Address,County,latitude,longitude
Century and Vista Del Mar Blvd.,"Los Angeles, CA",33.955891,-118.447466
5800 Topanga Canyon Blvd.,"Los Angeles, CA",34.176512,-118.603506
4103 W. Washington Blvd.,"Los Angeles, CA",34.040154,-118.328585
1850 N. Curson Ave.,"Los Angeles, CA",34.104922,-118.355026
10844 Acama Dr.,"Los Angeles, CA",34.145753,-118.367128
10800 Valley Heart Dr.,"Los Angeles, CA",34.144029,-118.366668
6731 Wilbur Ave.,"Los Angeles, CA",34.192614,-118.544782
3085 Clyde Ave.,"Los Angeles, CA",34.026374,-118.368591
Paseo Del Mar & Western Ave.,"Los Angeles, CA",33.718873,-118.32013
12240 Archwood St.,"Los Angeles, CA",34.19202,-118.400257
12001 Wilbur Ave.,"Los Angeles, CA",34.289422,-118.557131
607 Paseo Del Mar,"Los Angeles, CA",33.705958,-118.291503
3409 Vinton Ave.,"Los Angeles, CA",34.028106,-118.408333
11240 Moorpark St.,"Los Angeles, CA",34.15036,-118.375536
Woodley Ave. and Victory Blvd.,"Los Angeles, CA",34.18679,-118.452919
6671 Yucca St.,"Los Angeles, CA",34.103366,-118.335042
11690 Zelzah Ave.,"Los Angeles, CA",34.282354,-118.525421
